id,feature,category,priority,acceptance_criteria,rule_trace,title,preconditions,steps,expected_result,risk,source
B-TC-001,Apply Promo Code at Checkout,positive,P0,AC1,AC1,AC1: verify the required behavior,Required feature state and valid test data are available.,Execute the exact condition described in AC1: Applying SAVE10 to a ₹1000 subtotal reduces it by ₹100; the order total updates accordingly.,"The system satisfies AC1 exactly, including the stated outcome and message/state.",High business impact,initial-generation
B-TC-002,Apply Promo Code at Checkout,negative,P0,AC1,AC1,Invalid percentage input does not apply discount,Feature is available with required test data.,Alter the code or use an invalid percentage code and apply it.,Invalid/ineligible code is rejected and the order total is unchanged.,Pricing integrity,targeted-rule
B-TC-003,Apply Promo Code at Checkout,positive,P0,AC2,AC2,AC2: verify the required behavior,Required feature state and valid test data are available.,Execute the exact condition described in AC2: Applying FLAT200 to a ₹1500 subtotal reduces it by ₹200.,"The system satisfies AC2 exactly, including the stated outcome and message/state.",High business impact,initial-generation
B-TC-004,Apply Promo Code at Checkout,negative,P0,AC2,AC2,Fixed code rejected when not eligible,Feature is available with required test data.,Apply FLAT200 below its eligibility threshold.,The code is rejected and the total remains unchanged.,Pricing eligibility,targeted-rule
B-TC-005,Apply Promo Code at Checkout,positive,P0,AC3,AC3,AC3: verify the required behavior,Required feature state and valid test data are available.,"Execute the exact condition described in AC3: Applying FLAT200 to an ₹800 subtotal is rejected with ""This code requires a minimum order of ₹1000.""","The system satisfies AC3 exactly, including the stated outcome and message/state.",High business impact,initial-generation
B-TC-006,Apply Promo Code at Checkout,negative,P0,AC3,AC3,Fixed code below minimum shows exact message,Feature is available with required test data.,Apply FLAT200 at ₹800.,The exact 'This code requires a minimum order of ₹1000.' message is shown and the total is unchanged.,Pricing eligibility,targeted-rule
B-TC-007,Apply Promo Code at Checkout,positive,P0,AC4,AC4,AC4: verify the required behavior,Required feature state and valid test data are available.,"Execute the exact condition described in AC4: Applying an expired code shows ""This code has expired."" and the total is unchanged.","The system satisfies AC4 exactly, including the stated outcome and message/state.",High business impact,initial-generation
B-TC-008,Apply Promo Code at Checkout,negative,P0,AC4,AC4,Expired code is rejected,Feature is available with required test data.,Apply the expired code.,The exact 'This code has expired.' message is shown and total is unchanged.,Promo lifecycle,targeted-rule
B-TC-009,Apply Promo Code at Checkout,positive,P0,AC5,AC5,AC5: verify the required behavior,Required feature state and valid test data are available.,"Execute the exact condition described in AC5: Applying a non-existent code shows ""Invalid promo code."" and the total is unchanged.","The system satisfies AC5 exactly, including the stated outcome and message/state.",High business impact,initial-generation
B-TC-010,Apply Promo Code at Checkout,negative,P0,AC5,AC5,Non-existent promo code,Feature is available with required test data.,Enter a code that does not exist and click Apply.,The exact 'Invalid promo code.' message is shown and the total is unchanged.,Input/error handling,targeted-rule
B-TC-011,Apply Promo Code at Checkout,positive,P0,AC6,AC6,AC6: verify the required behavior,Required feature state and valid test data are available.,Execute the exact condition described in AC6: save10 behaves identically to SAVE10.,"The system satisfies AC6 exactly, including the stated outcome and message/state.",High business impact,initial-generation
B-TC-012,Apply Promo Code at Checkout,negative,P0,AC6,AC6,Case-insensitive promo identity,Feature is available with required test data.,"Apply SAVE10, save10 and SaVe10 on equivalent orders.",All case variants resolve to the same code and discount.,Promo identity,targeted-rule
B-TC-013,Apply Promo Code at Checkout,positive,P0,AC7,AC7,AC7: verify the required behavior,Required feature state and valid test data are available.,"Execute the exact condition described in AC7: Reapplying a single-use code already redeemed by the customer shows ""This code has already been used.""","The system satisfies AC7 exactly, including the stated outcome and message/state.",High business impact,initial-generation
B-TC-014,Apply Promo Code at Checkout,negative,P0,AC7,AC7,Same customer cannot reuse single-use code,Feature is available with required test data.,Customer A has already redeemed a single-use code; apply it again.,The exact 'This code has already been used.' message is shown and no second discount is applied.,Promo abuse prevention,targeted-rule
B-TC-015,Apply Promo Code at Checkout,positive,P0,AC8,AC8,AC8: verify the required behavior,Required feature state and valid test data are available.,"Execute the exact condition described in AC8: Applying FLAT200 to a ₹150 subtotal (where minimum is not required) results in a subtotal of ₹0, never negative.","The system satisfies AC8 exactly, including the stated outcome and message/state.",High business impact,initial-generation
B-TC-016,Apply Promo Code at Checkout,negative,P0,AC8,AC8,Fixed discount never creates negative subtotal,Feature is available with required test data.,Apply FLAT200 to subtotal ₹150.,Discounted subtotal is exactly ₹0 and never becomes negative.,Pricing integrity,targeted-rule
